round,loss_distributed,loss_global,auc_pr_distributed,auc_pr_global,f2_global,recall_global,precision_global,auc_roc_global,fpr_global
0,,1.0694372653961182,,0.4100719107800262,0.6528028933092224,1.0,0.2732778198334595,0.6966412742382271,1.0
1,1.1759493445643299,1.0598987340927124,0.512309550570521,0.4181671861955698,0.6528028933092224,1.0,0.2732778198334595,0.6964270256232686,1.0
2,1.1721963635066504,1.0522266626358032,0.4879234058836176,0.42559164083159373,0.6528028933092224,1.0,0.2732778198334595,0.6937990535549401,1.0
3,1.1669934697729245,1.0446304082870483,0.5480547140043909,0.47609854717564914,0.5861983675488498,0.6565096952908587,0.4103896103896104,0.7084902325715605,0.3546875
4,1.1609071904607018,1.0372636318206787,0.5499587638780024,0.4924468640530657,0.5683525287931899,0.628808864265928,0.4104882459312839,0.7094817636195754,0.33958333333333335
5,1.1541114692778862,1.0291401147842407,0.5811878496054054,0.5073990461204116,0.5717884130982368,0.628808864265928,0.4195933456561922,0.7175362852031395,0.32708333333333334
6,1.1470814194232462,1.021003246307373,0.603700079539348,0.5167986828639932,0.574349911638475,0.6301939058171745,0.424044734389562,0.7222450657894737,0.321875
7,1.1390623580595374,1.011478304862976,0.5940003668119453,0.5195776264950617,0.583941605839416,0.6426592797783933,0.42764976958525347,0.736475646352724,0.3234375
8,1.1307208261015302,1.0014172792434692,0.5907161274065766,0.5309237559057436,0.5966975231423568,0.6606648199445984,0.43011722272317404,0.7467159366343491,0.32916666666666666
9,1.1205173690461683,0.9891308546066284,0.5926494770829517,0.5385918414911745,0.6123973114264378,0.6814404432132964,0.4357838795394154,0.7560216845567866,0.33177083333333335
10,1.1079046073699514,0.975511372089386,0.589364359325764,0.5489677088940214,0.6308758040573973,0.7063711911357341,0.44194107452339687,0.7613728503000923,0.33541666666666664
11,1.0899772765208577,0.9590185880661011,0.5887989528910158,0.5579455781726788,0.650735294117647,0.7354570637119113,0.44546979865771813,0.7756016274238228,0.34427083333333336
12,1.0780021965724567,0.9485476016998291,0.5894851628304363,0.5667416062278158,0.6562576238106855,0.7451523545706371,0.44426094137076794,0.782787612534626,0.35052083333333334
13,1.066389505543868,0.93841153383255,0.584704095409134,0.5656478847021992,0.6641481842554228,0.7548476454293629,0.448559670781893,0.7842974521006464,0.3489583333333333
14,1.0524970357414274,0.9223793745040894,0.5859974566158576,0.5685166063078947,0.6830400782013686,0.7742382271468145,0.4642857142857143,0.7902195867959372,0.3359375
15,1.0451302007116798,0.9189323782920837,0.5853321834351783,0.5714923397591698,0.6784478497281264,0.760387811634349,0.4740932642487047,0.7915306873268697,0.3171875
16,1.0354110364121316,0.9089755415916443,0.5919820961094479,0.5759406483227603,0.675976272862086,0.7576177285318559,0.47236614853195164,0.7948392774699908,0.3182291666666667
17,1.0300658630150976,0.9088175296783447,0.5900953022394938,0.5738121872561611,0.6732450662003496,0.7465373961218836,0.4834080717488789,0.7935909366343491,0.3
18,1.0212072573243278,0.8940788507461548,0.5952534828518395,0.5797105512591412,0.6796116504854369,0.7562326869806094,0.48361381753764393,0.7974603964681442,0.30364583333333334
19,1.013388502402177,0.88262540102005,0.5898126035121374,0.5753491171163068,0.6914893617021278,0.7742382271468145,0.48440207972270366,0.8007170475530933,0.3098958333333333
20,1.0092792693365813,0.8849063515663147,0.5886395844835994,0.573991292298689,0.6784734347717636,0.7534626038781164,0.4852809991079393,0.7990665397045246,0.30052083333333335
